Generation,N_Total,C0,mu0_A,alpha_A,mu_bar_A,p_A,epsilon_A,R_A,s_A,mu0_B,alpha_B,mu_bar_B,p_B,epsilon_B,R_B,s_B,mu0_C,alpha_C,mu_bar_C,p_C,epsilon_C,R_C,s_C,C_bar,f_abc,f_abC,f_aBc,f_aBC,f_Abc,f_AbC,f_ABc,f_ABC,var_fitness
5350,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5360,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5370,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5380,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5390,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5400,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5410,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5420,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5430,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5440,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5450,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5460,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5470,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5480,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5490,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5500,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5510,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5520,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5530,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5540,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5550,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5560,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5570,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5580,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5590,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5600,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5610,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5620,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5630,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5640,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5650,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5660,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5670,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5680,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5690,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5700,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5710,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5720,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5730,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5740,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5750,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5760,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5770,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5780,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5790,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5800,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5810,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5820,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5830,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5840,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5850,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5860,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5870,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5880,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5890,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5900,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5910,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5920,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5930,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5940,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5950,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5960,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5970,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5980,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
5990,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6000,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6010,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6020,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6030,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6040,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6050,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6060,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6070,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6080,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6090,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6100,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6110,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6120,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6130,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6140,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6150,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
6160,10000.0000000000000000000000000,1,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,0.0010000,1,0E-1000003,0.0001,1,0.0010000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000017
